team_id,team_name,short_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
1,Arsenal,ARS,4,1245,1285,1250,1250,1240,1320
2,Aston Villa,AVL,3,1070,1100,1070,1075,1070,1130
3,Bournemouth,BOU,2,1035,1095,1020,1110,1050,1080
4,Brentford,BRE,3,1115,1180,1100,1160,1130,1200
5,Brighton,BHA,3,1170,1175,1140,1150,1200,1200
6,Chelsea,CHE,3,1165,1220,1190,1220,1140,1220
7,Crystal Palace,CRY,3,1085,1100,1110,1110,1060,1090
8,Everton,EVE,3,1055,1095,1070,1100,1040,1090
9,Fulham,FUL,3,1095,1100,1070,1065,1120,1140
10,Leicester,LEI,3,1130,1115,1065,1110,1200,1120
11,Leeds,LEE,3,1100,1090,1070,1075,1130,1120
12,Liverpool,LIV,4,1220,1275,1180,1250,1260,1300
13,Man City,MCI,5,1350,1360,1340,1340,1360,1380
14,Man Utd,MUN,3,1155,1220,1140,1220,1165,1220
15,Newcastle,NEW,4,1210,1260,1250,1300,1165,1220
16,Nott'm Forest,NFO,3,1050,1100,1065,1100,1030,1105
17,Southampton,SOU,2,1065,1070,1070,1070,1060,1080
18,Spurs,TOT,3,1155,1220,1140,1210,1170,1230
19,West Ham,WHU,3,1100,1130,1145,1150,1060,1110
20,Wolves,WOL,3,1080,1090,1100,1100,1060,1080
